,profitability_score,growth_score,cash_flow_score,leverage_score,efficiency_score,investment_score,financial_score,operative_score,competitive_advantage_score_w050,gross_margin,operating_margin,net_margin,return_on_assets,return_on_equity,revenue_growth_yoy,operating_income_growth_yoy,net_income_growth_yoy,operating_cash_flow_growth_yoy,operating_cash_flow_margin,free_cash_flow_margin,cash_conversion,debt_to_assets,net_debt_to_assets,cash_to_assets,equity_ratio,asset_turnover,operating_income_to_assets,inventory_turnover,r_and_d_intensity,capex_intensity,reinvestment_rate,ROIC,net_interest_margin,capital_retention
profitability_score,1.0,0.2742,0.4031,-0.0585,0.5769,0.0846,0.734,0.2721,0.554,0.4829,0.714,0.6337,0.4358,0.1304,0.1532,0.1195,0.0952,-0.0028,0.1845,0.4767,-0.0277,0.2616,0.1777,0.114,-0.0754,-0.0479,0.4575,0.1807,-0.0648,-0.0211,-0.0644,0.3125,0.4725,-0.201
growth_score,0.2742,1.0,0.1961,0.1136,0.2347,-0.1013,0.5439,0.0974,0.3331,0.1194,0.2068,0.2228,0.1531,-0.0196,0.5621,0.5005,0.3499,0.2697,0.07,0.2279,0.0609,-0.0754,-0.1448,0.174,0.071,0.0598,0.1368,-0.0626,-0.03,-0.099,-0.1019,0.1407,0.1018,0.1149
cash_flow_score,0.4031,0.1961,1.0,-0.0881,0.1316,0.0616,0.5398,0.1616,0.3775,0.3182,0.4136,0.2936,0.1597,0.0437,0.1018,0.0831,0.0344,0.2081,0.4965,0.6705,0.4252,0.2112,0.1367,0.1065,-0.0668,-0.0717,0.1699,0.1441,0.0178,-0.0128,-0.0495,0.0699,0.1766,-0.1655
leverage_score,-0.0585,0.1136,-0.0881,1.0,0.2264,-0.0972,0.3678,0.037,0.1985,-0.1567,-0.1897,-0.0887,-0.0139,-0.1824,0.1235,0.0797,0.0375,0.1079,-0.0031,-0.08,0.0299,-0.8176,-0.8654,0.3145,0.5056,0.1032,-0.0356,-0.2146,-0.0227,-0.0852,0.0157,0.035,0.4636,-0.4126
efficiency_score,0.5769,0.2347,0.1316,0.2264,1.0,-0.2032,0.6476,0.1889,0.4528,0.0365,0.4377,0.3647,0.4479,0.1076,0.1539,0.0431,0.008,0.038,0.0734,0.2899,-0.0721,-0.0885,-0.1608,0.1792,-0.0142,0.2425,0.5119,0.1966,-0.1783,-0.221,-0.1942,0.4219,0.3672,-0.5264
investment_score,0.0846,-0.1013,0.0616,-0.0972,-0.2032,1.0,0.2864,0.0061,0.1258,0.147,-0.0382,0.0094,-0.1318,-0.0739,-0.0763,-0.0375,-0.0464,-0.0844,0.1194,-0.1641,0.0275,0.0257,0.108,-0.1847,0.1139,-0.2364,-0.16,0.1197,0.5242,0.5386,0.6839,-0.1757,-0.336,0.81
financial_score,0.734,0.5439,0.5398,0.3678,0.6476,0.2864,1.0,0.252,0.6604,0.3001,0.5012,0.4482,0.3286,0.0016,0.3208,0.248,0.1461,0.1808,0.2904,0.4529,0.1427,-0.1587,-0.239,0.2147,0.1606,0.014,0.3499,0.1316,0.0836,0.0568,0.1033,0.2532,0.4166,-0.0846
operative_score,0.2721,0.0974,0.1616,0.037,0.1889,0.0061,0.252,1.0,0.8995,0.2652,0.3864,0.2957,0.2642,0.0658,0.0919,0.0635,0.0312,-0.0177,0.1085,0.2684,0.036,0.0007,0.0301,-0.0635,0.1106,0.0853,0.2622,0.4167,-0.0153,-0.0442,-0.0359,0.1952,0.2201,-0.7441
competitive_advantage_score_w050,0.554,0.3331,0.3775,0.1985,0.4528,0.1258,0.6604,0.8995,1.0,0.3423,0.5381,0.4398,0.3568,0.0539,0.224,0.1622,0.0916,0.0702,0.2168,0.4202,0.092,-0.0632,-0.0784,0.0492,0.1529,0.0748,0.3686,0.4033,0.0104,-0.026,-0.0037,0.2699,0.3563,-0.5232
gross_margin,0.4829,0.1194,0.3182,-0.1567,0.0365,0.147,0.3001,0.2652,0.3423,1.0,0.5398,0.4575,0.1733,-0.0411,0.1548,0.1657,0.0923,-0.0522,0.5356,0.4902,0.0989,0.2042,0.1628,0.032,0.1004,-0.2414,0.1714,0.4251,0.4934,0.014,0.2196,0.0233,,
operating_margin,0.714,0.2068,0.4136,-0.1897,0.4377,-0.0382,0.5012,0.3864,0.5381,0.5398,1.0,0.8954,0.485,0.0667,0.1744,0.1322,0.0829,-0.0229,0.6308,0.6137,-0.0491,0.2163,0.1771,0.0265,-0.0419,-0.1331,0.4864,0.3679,-0.1255,-0.0448,-0.0999,0.2995,,
net_margin,0.6337,0.2228,0.2936,-0.0887,0.3647,0.0094,0.4482,0.2957,0.4398,0.4575,0.8954,1.0,0.47,0.0525,0.1063,0.1543,0.1708,-0.0046,0.1451,0.521,-0.0642,0.0962,0.0813,0.0075,-0.0416,-0.1303,0.4454,0.2925,-0.0906,-0.0315,-0.0777,0.2711,-0.2935,0.7941
return_on_assets,0.4358,0.1531,0.1597,-0.0139,0.4479,-0.1318,0.3286,0.2642,0.3568,0.1733,0.485,0.47,1.0,0.26,0.1849,0.1003,0.0966,0.0153,0.164,0.3245,0.014,0.0188,-0.0322,0.1054,0.1365,0.4948,0.963,0.446,-0.1365,-0.0816,-0.1136,0.751,0.9087,-0.5901
return_on_equity,0.1304,-0.0196,0.0437,-0.1824,0.1076,-0.0739,0.0016,0.0658,0.0539,-0.0411,0.0667,0.0525,0.26,1.0,-0.0219,-0.0176,-0.0049,-0.0124,0.0177,0.0313,0.0012,0.2375,0.2215,-0.0391,-0.186,0.2378,0.2795,0.0188,-0.0532,-0.06,-0.0597,0.2339,0.8859,-0.5061
revenue_growth_yoy,0.1532,0.5621,0.1018,0.1235,0.1539,-0.0763,0.3208,0.0919,0.224,0.1548,0.1744,0.1063,0.1849,-0.0219,1.0,0.4459,0.1839,0.233,0.0901,0.22,0.0301,-0.1057,-0.1743,0.1796,0.1973,0.0525,0.191,-0.0306,0.004,-0.0756,-0.0518,0.1495,0.1897,0.0303
operating_income_growth_yoy,0.1195,0.5005,0.0831,0.0797,0.0431,-0.0375,0.248,0.0635,0.1622,0.1657,0.1322,0.1543,0.1003,-0.0176,0.4459,1.0,0.5705,0.2081,0.1264,0.134,0.0935,-0.0862,-0.1021,0.0576,0.1268,-0.0267,0.081,-0.0139,0.002,-0.0377,-0.0542,0.0707,,
net_income_growth_yoy,0.0952,0.3499,0.0344,0.0375,0.008,-0.0464,0.1461,0.0312,0.0916,0.0923,0.0829,0.1708,0.0966,-0.0049,0.1839,0.5705,1.0,0.0885,0.0366,0.0621,0.0682,-0.0455,-0.0406,-0.0001,0.0493,-0.0128,0.0333,-0.0238,0.0027,-0.0417,-0.0561,0.0344,0.0545,0.2288
operating_cash_flow_growth_yoy,-0.0028,0.2697,0.2081,0.1079,0.038,-0.0844,0.1808,-0.0177,0.0702,-0.0522,-0.0229,-0.0046,0.0153,-0.0124,0.233,0.2081,0.0885,1.0,0.3132,0.123,0.1893,-0.0414,-0.0926,0.125,0.0485,0.0124,0.009,-0.0436,-0.0415,-0.0294,-0.0454,0.004,0.0295,0.0839
operating_cash_flow_margin,0.1845,0.07,0.4965,-0.0031,0.0734,0.1194,0.2904,0.1085,0.2168,0.5356,0.6308,0.1451,0.164,0.0177,0.0901,0.1264,0.0366,0.3132,1.0,0.8184,0.5507,0.1546,0.0682,0.1469,0.1561,0.0071,0.2911,0.3072,0.1803,0.2238,0.2395,0.1658,0.0973,-0.0201
free_cash_flow_margin,0.4767,0.2279,0.6705,-0.08,0.2899,-0.1641,0.4529,0.2684,0.4202,0.4902,0.6137,0.521,0.3245,0.0313,0.22,0.134,0.0621,0.123,0.8184,1.0,0.1472,0.131,0.0048,0.2373,-0.0202,-0.0859,0.3197,0.2237,0.0154,-0.3769,-0.3433,0.2418,,
cash_conversion,-0.0277,0.0609,0.4252,0.0299,-0.0721,0.0275,0.1427,0.036,0.092,0.0989,-0.0491,-0.0642,0.014,0.0012,0.0301,0.0935,0.0682,0.1893,0.5507,0.1472,1.0,-0.0246,-0.0187,-0.0065,0.1447,0.0465,-0.047,0.0084,0.096,0.0188,0.0465,-0.0636,0.1104,-0.0038
debt_to_assets,0.2616,-0.0754,0.2112,-0.8176,-0.0885,0.0257,-0.1587,0.0007,-0.0632,0.2042,0.2163,0.0962,0.0188,0.2375,-0.1057,-0.0862,-0.0455,-0.0414,0.1546,0.131,-0.0246,1.0,0.8867,-0.0133,-0.7213,-0.108,0.0677,0.2531,-0.0266,0.0003,-0.0655,-0.0215,,
net_debt_to_assets,0.1777,-0.1448,0.1367,-0.8654,-0.1608,0.108,-0.239,0.0301,-0.0784,0.1628,0.1771,0.0813,-0.0322,0.2215,-0.1743,-0.1021,-0.0406,-0.0926,0.0682,0.0048,-0.0187,0.8867,1.0,-0.4741,-0.6407,-0.134,0.0059,0.2431,-0.0416,0.0843,-0.0318,-0.2043,,
cash_to_assets,0.114,0.174,0.1065,0.3145,0.1792,-0.1847,0.2147,-0.0635,0.0492,0.032,0.0265,0.0075,0.1054,-0.0391,0.1796,0.0576,-0.0001,0.125,0.1469,0.2373,-0.0065,-0.0133,-0.4741,1.0,0.0488,0.0841,0.1158,-0.1145,0.0443,-0.1811,-0.0593,0.4048,,
equity_ratio,-0.0754,0.071,-0.0668,0.5056,-0.0142,0.1139,0.1606,0.1106,0.1529,0.1004,-0.0419,-0.0416,0.1365,-0.186,0.1973,0.1268,0.0493,0.0485,0.1561,-0.0202,0.1447,-0.7213,-0.6407,0.0488,1.0,0.0447,-0.022,0.196,0.15,0.1853,0.2439,-0.1085,0.4278,-0.5139
asset_turnover,-0.0479,0.0598,-0.0717,0.1032,0.2425,-0.2364,0.014,0.0853,0.0748,-0.2414,-0.1331,-0.1303,0.4948,0.2378,0.0525,-0.0267,-0.0128,0.0124,0.0071,-0.0859,0.0465,-0.108,-0.134,0.0841,0.0447,1.0,0.5088,0.2656,-0.2066,-0.1425,-0.1884,0.5011,0.8811,-0.7425
operating_income_to_assets,0.4575,0.1368,0.1699,-0.0356,0.5119,-0.16,0.3499,0.2622,0.3686,0.1714,0.4864,0.4454,0.963,0.2795,0.191,0.081,0.0333,0.009,0.2911,0.3197,-0.047,0.0677,0.0059,0.1158,-0.022,0.5088,1.0,0.4838,-0.1715,-0.1016,-0.1438,0.7755,,
inventory_turnover,0.1807,-0.0626,0.1441,-0.2146,0.1966,0.1197,0.1316,0.4167,0.4033,0.4251,0.3679,0.2925,0.446,0.0188,-0.0306,-0.0139,-0.0238,-0.0436,0.3072,0.2237,0.0084,0.2531,0.2431,-0.1145,0.196,0.2656,0.4838,1.0,0.2064,0.3435,0.3169,0.5063,,
r_and_d_intensity,-0.0648,-0.03,0.0178,-0.0227,-0.1783,0.5242,0.0836,-0.0153,0.0104,0.4934,-0.1255,-0.0906,-0.1365,-0.0532,0.004,0.002,0.0027,-0.0415,0.1803,0.0154,0.096,-0.0266,-0.0416,0.0443,0.15,-0.2066,-0.1715,0.2064,1.0,0.2476,0.7152,-0.1612,,
capex_intensity,-0.0211,-0.099,-0.0128,-0.0852,-0.221,0.5386,0.0568,-0.0442,-0.026,0.014,-0.0448,-0.0315,-0.0816,-0.06,-0.0756,-0.0377,-0.0417,-0.0294,0.2238,-0.3769,0.0188,0.0003,0.0843,-0.1811,0.1853,-0.1425,-0.1016,0.3435,0.2476,1.0,0.8542,-0.1649,,
reinvestment_rate,-0.0644,-0.1019,-0.0495,0.0157,-0.1942,0.6839,0.1033,-0.0359,-0.0037,0.2196,-0.0999,-0.0777,-0.1136,-0.0597,-0.0518,-0.0542,-0.0561,-0.0454,0.2395,-0.3433,0.0465,-0.0655,-0.0318,-0.0593,0.2439,-0.1884,-0.1438,0.3169,0.7152,0.8542,1.0,-0.1868,,
ROIC,0.3125,0.1407,0.0699,0.035,0.4219,-0.1757,0.2532,0.1952,0.2699,0.0233,0.2995,0.2711,0.751,0.2339,0.1495,0.0707,0.0344,0.004,0.1658,0.2418,-0.0636,-0.0215,-0.2043,0.4048,-0.1085,0.5011,0.7755,0.5063,-0.1612,-0.1649,-0.1868,1.0,,
net_interest_margin,0.4725,0.1018,0.1766,0.4636,0.3672,-0.336,0.4166,0.2201,0.3563,,,-0.2935,0.9087,0.8859,0.1897,,0.0545,0.0295,0.0973,,0.1104,,,,0.4278,0.8811,,,,,,,1.0,-0.5205
capital_retention,-0.201,0.1149,-0.1655,-0.4126,-0.5264,0.81,-0.0846,-0.7441,-0.5232,,,0.7941,-0.5901,-0.5061,0.0303,,0.2288,0.0839,-0.0201,,-0.0038,,,,-0.5139,-0.7425,,,,,,,-0.5205,1.0
