n_train,train_rmse,val_rmse,train_spearman,val_spearman
121,1.6539600008507431,6.773912287997208,0.4981150864243666,0.106649394049089
220,1.6530030168760115,2.924290388627275,0.42075904900674516,-0.06675370622796648
318,1.6693590290951172,1.949595765534684,0.31871883231271003,0.06466610970368566
417,1.675577847165015,1.9016940192702023,0.27721414591535154,0.07698062918780997
515,1.743174493023529,1.8624913078942806,0.24319618973930793,-0.00013867702121761596
614,1.8205221444037878,1.9413492511085768,0.2758349451495202,-0.10345373430161574
712,1.989648742096189,1.9577902918972734,0.2765179800247132,-0.11262806484675382
811,1.9773473202799705,1.9215566653798024,0.24304554548771373,-0.15647706248248977
